metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.098, 8.813, 8.795, 9.117, 9.747", "s, s, s, s, s"
train metadata time, 44.569, s
train raw read time per epoch, "11.592, 12.670, 12.328, 10.612, 11.356", "s, s, s, s, s"
train total raw read time, 58.557, s
train raw read rate per epoch, "231.883, 212.160, 218.045, 253.301, 236.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.420, MB/s
train observed time per epoch, "41.339, 48.934, 47.774, 46.826, 49.506", "s, s, s, s, s"
train observed time, 234.380, s
train observed rate per epoch, "68.221, 57.196, 58.643, 59.882, 56.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.090, MB/s
train throughput samples per second per epoch, "1.016, 0.858, 0.879, 0.897, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 57.583, MB/s
train io stdev, 3.871, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.793, 2.567, 2.953, 2.924, 3.327", "s, s, s, s, s"
eval metadata time, 14.566, s
eval raw read time per epoch, "4.006, 3.653, 3.954, 4.018, 3.570", "s, s, s, s, s"
eval total raw read time, 19.201, s
eval raw read rate per epoch, "191.688, 209.808, 193.596, 190.734, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.490, MB/s
eval observed time per epoch, "18.946, 17.646, 18.139, 18.236, 18.484", "s, s, s, s, s"
eval observed time, 91.450, s
eval observed rate per epoch, "45.155, 48.893, 47.403, 47.123, 46.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.998, MB/s
eval throughput samples per second per epoch, "0.633, 0.680, 0.662, 0.658, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 42.013, MB/s
eval io stdev, 1002.305, KB/s
