metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.890, 8.928, 9.567, 9.100, 9.123", "s, s, s, s, s"
train metadata time, 45.607, s
train raw read time per epoch, "10.710, 12.931, 10.823, 10.663, 11.830", "s, s, s, s, s"
train total raw read time, 56.957, s
train raw read rate per epoch, "250.971, 207.878, 248.359, 252.077, 227.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.302, MB/s
train observed time per epoch, "41.285, 48.706, 48.170, 47.258, 49.428", "s, s, s, s, s"
train observed time, 234.846, s
train observed rate per epoch, "68.315, 57.475, 58.142, 59.312, 56.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.969, MB/s
train throughput samples per second per epoch, "1.017, 0.862, 0.872, 0.889, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.898, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 57.472, MB/s
train io stdev, 3.904, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.163, 2.815, 2.466, 2.125, 3.847", "s, s, s, s, s"
eval metadata time, 14.416, s
eval raw read time per epoch, "3.961, 3.706, 3.819, 4.439, 2.872", "s, s, s, s, s"
eval total raw read time, 18.796, s
eval raw read rate per epoch, "193.596, 206.947, 200.271, 172.614, 267.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.533, MB/s
eval observed time per epoch, "19.131, 17.877, 18.215, 18.025, 18.512", "s, s, s, s, s"
eval observed time, 91.760, s
eval observed rate per epoch, "44.669, 48.184, 47.182, 47.740, 46.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.822, MB/s
eval throughput samples per second per epoch, "0.627, 0.671, 0.659, 0.666, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.872, MB/s
eval io stdev, 1018.118, KB/s
