metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.747, 9.255, 9.470, 7.685, 8.237", "s, s, s, s, s"
train metadata time, 42.394, s
train raw read time per epoch, "11.230, 11.604, 10.893, 12.466, 13.316", "s, s, s, s, s"
train total raw read time, 59.509, s
train raw read rate per epoch, "239.359, 231.649, 246.754, 215.628, 201.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.051, MB/s
train observed time per epoch, "40.996, 48.910, 47.694, 47.217, 49.183", "s, s, s, s, s"
train observed time, 233.999, s
train observed rate per epoch, "68.820, 57.226, 58.746, 59.365, 56.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.210, MB/s
train throughput samples per second per epoch, "1.024, 0.859, 0.881, 0.890, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.901, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.693, MB/s
train io stdev, 4.026, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.637, 2.911, 2.881, 2.939, 3.044", "s, s, s, s, s"
eval metadata time, 14.413, s
eval raw read time per epoch, "4.460, 2.703, 3.293, 4.036, 4.013", "s, s, s, s, s"
eval total raw read time, 18.504, s
eval raw read rate per epoch, "171.661, 283.241, 232.696, 189.780, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.260, MB/s
eval observed time per epoch, "18.926, 17.684, 18.734, 18.004, 18.856", "s, s, s, s, s"
eval observed time, 92.204, s
eval observed rate per epoch, "45.207, 48.774, 45.726, 47.803, 45.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.581, MB/s
eval throughput samples per second per epoch, "0.634, 0.679, 0.641, 0.667, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.678, MB/s
eval io stdev, 1.148, MB/s
