metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.786, 8.751, 9.524, 9.298, 8.092", "s, s, s, s, s"
train metadata time, 44.451, s
train raw read time per epoch, "10.455, 11.234, 12.066, 13.706, 13.738", "s, s, s, s, s"
train total raw read time, 61.201, s
train raw read rate per epoch, "257.095, 239.265, 222.766, 196.118, 195.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.180, MB/s
train observed time per epoch, "41.260, 48.720, 47.817, 46.997, 49.572", "s, s, s, s, s"
train observed time, 234.366, s
train observed rate per epoch, "68.357, 57.458, 58.589, 59.655, 56.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.098, MB/s
train throughput samples per second per epoch, "1.018, 0.862, 0.878, 0.894, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 57.590, MB/s
train io stdev, 3.906, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.407, 2.435, 3.346, 2.864, 2.796", "s, s, s, s, s"
eval metadata time, 13.849, s
eval raw read time per epoch, "4.750, 3.993, 4.772, 4.819, 3.604", "s, s, s, s, s"
eval total raw read time, 21.938, s
eval raw read rate per epoch, "161.171, 191.688, 160.217, 159.263, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.484, MB/s
eval observed time per epoch, "19.171, 17.850, 18.635, 17.850, 18.459", "s, s, s, s, s"
eval observed time, 91.964, s
eval observed rate per epoch, "44.565, 48.266, 45.997, 48.264, 46.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.716, MB/s
eval throughput samples per second per epoch, "0.626, 0.672, 0.644, 0.672, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.785, MB/s
eval io stdev, 1.131, MB/s
