metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.989, 8.219, 9.143, 8.572, 7.686", "s, s, s, s, s"
train metadata time, 41.609, s
train raw read time per epoch, "11.657, 12.282, 12.095, 14.304, 13.649", "s, s, s, s, s"
train total raw read time, 63.986, s
train raw read rate per epoch, "230.589, 218.858, 222.241, 187.921, 196.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.311, MB/s
train observed time per epoch, "41.056, 48.941, 47.684, 46.811, 49.352", "s, s, s, s, s"
train observed time, 233.845, s
train observed rate per epoch, "68.714, 57.187, 58.758, 59.902, 56.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.251, MB/s
train throughput samples per second per epoch, "1.023, 0.858, 0.881, 0.897, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.730, MB/s
train io stdev, 4.010, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.013, 1.814, 2.511, 2.480, 1.653", "s, s, s, s, s"
eval metadata time, 10.470, s
eval raw read time per epoch, "5.153, 4.626, 4.219, 3.792, 5.333", "s, s, s, s, s"
eval total raw read time, 23.123, s
eval raw read rate per epoch, "148.772, 165.938, 181.197, 202.179, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.727, MB/s
eval observed time per epoch, "18.959, 17.663, 18.481, 17.885, 18.646", "s, s, s, s, s"
eval observed time, 91.633, s
eval observed rate per epoch, "45.121, 48.840, 46.424, 48.160, 45.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.902, MB/s
eval throughput samples per second per epoch, "0.633, 0.679, 0.649, 0.671, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.935, MB/s
eval io stdev, 1.107, MB/s
