metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.480, 8.970, 9.327, 7.288, 7.650", "s, s, s, s, s"
train metadata time, 41.714, s
train raw read time per epoch, "10.511, 11.924, 14.111, 13.003, 13.877", "s, s, s, s, s"
train total raw read time, 63.425, s
train raw read rate per epoch, "255.731, 225.422, 190.496, 206.726, 193.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.415, MB/s
train observed time per epoch, "41.021, 48.906, 47.998, 47.025, 49.620", "s, s, s, s, s"
train observed time, 234.569, s
train observed rate per epoch, "68.776, 57.230, 58.358, 59.618, 56.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.071, MB/s
train throughput samples per second per epoch, "1.024, 0.859, 0.875, 0.893, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 57.564, MB/s
train io stdev, 4.105, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.161, 2.934, 2.294, 2.881, 2.749", "s, s, s, s, s"
eval metadata time, 14.019, s
eval raw read time per epoch, "4.095, 3.409, 4.600, 2.892, 3.606", "s, s, s, s, s"
eval total raw read time, 18.602, s
eval raw read rate per epoch, "186.920, 225.066, 166.893, 265.121, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.661, MB/s
eval observed time per epoch, "19.016, 17.802, 18.384, 18.144, 18.302", "s, s, s, s, s"
eval observed time, 91.647, s
eval observed rate per epoch, "44.971, 48.411, 46.698, 47.390, 46.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.880, MB/s
eval throughput samples per second per epoch, "0.631, 0.674, 0.653, 0.661, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.919, MB/s
eval io stdev, 919.223, KB/s
