metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.611, 8.553, 8.363, 8.592, 8.638", "s, s, s, s, s"
train metadata time, 41.757, s
train raw read time per epoch, "11.935, 12.589, 13.246, 13.973, 12.885", "s, s, s, s, s"
train total raw read time, 64.628, s
train raw read rate per epoch, "225.227, 213.525, 202.923, 192.371, 208.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.530, MB/s
train observed time per epoch, "41.638, 48.857, 47.989, 47.212, 49.434", "s, s, s, s, s"
train observed time, 235.129, s
train observed rate per epoch, "67.708, 57.290, 58.370, 59.371, 56.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.867, MB/s
train throughput samples per second per epoch, "1.009, 0.860, 0.875, 0.890, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.897, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 57.379, MB/s
train io stdev, 3.692, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.650, 2.400, 1.985, 1.923, 2.370", "s, s, s, s, s"
eval metadata time, 11.328, s
eval raw read time per epoch, "4.292, 4.582, 5.255, 3.850, 4.038", "s, s, s, s, s"
eval total raw read time, 22.018, s
eval raw read rate per epoch, "178.337, 166.893, 145.912, 199.317, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.469, MB/s
eval observed time per epoch, "18.831, 17.727, 18.259, 18.047, 18.428", "s, s, s, s, s"
eval observed time, 91.290, s
eval observed rate per epoch, "45.463, 48.642, 47.057, 47.676, 46.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.082, MB/s
eval throughput samples per second per epoch, "0.637, 0.677, 0.657, 0.665, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.080, MB/s
eval io stdev, 870.916, KB/s
