metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.262, 8.386, 8.163, 7.646, 7.446", "s, s, s, s, s"
train metadata time, 38.903, s
train raw read time per epoch, "12.345, 11.973, 12.148, 13.448, 13.802", "s, s, s, s, s"
train total raw read time, 63.716, s
train raw read rate per epoch, "217.747, 224.510, 221.262, 199.883, 194.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.631, MB/s
train observed time per epoch, "41.329, 48.806, 47.749, 47.113, 49.192", "s, s, s, s, s"
train observed time, 234.188, s
train observed rate per epoch, "68.239, 57.352, 58.675, 59.502, 56.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.131, MB/s
train throughput samples per second per epoch, "1.016, 0.861, 0.880, 0.891, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 57.621, MB/s
train io stdev, 3.807, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.107, 2.570, 1.715, 2.465, 2.674", "s, s, s, s, s"
eval metadata time, 11.530, s
eval raw read time per epoch, "4.851, 4.014, 4.584, 4.270, 4.199", "s, s, s, s, s"
eval total raw read time, 21.918, s
eval raw read rate per epoch, "158.310, 190.734, 166.893, 179.290, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.992, MB/s
eval observed time per epoch, "19.195, 17.844, 18.626, 18.062, 18.659", "s, s, s, s, s"
eval observed time, 92.386, s
eval observed rate per epoch, "44.503, 48.281, 46.021, 47.630, 45.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.474, MB/s
eval throughput samples per second per epoch, "0.625, 0.672, 0.644, 0.664, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.592, MB/s
eval io stdev, 1.074, MB/s
