metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.014, 8.861, 8.680, 9.410, 8.401", "s, s, s, s, s"
train metadata time, 43.365, s
train raw read time per epoch, "11.262, 10.754, 13.290, 15.285, 12.159", "s, s, s, s, s"
train total raw read time, 62.750, s
train raw read rate per epoch, "238.682, 249.963, 202.261, 175.853, 221.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.564, MB/s
train observed time per epoch, "41.180, 49.323, 47.931, 46.945, 49.329", "s, s, s, s, s"
train observed time, 234.708, s
train observed rate per epoch, "68.498, 56.727, 58.443, 59.723, 56.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.022, MB/s
train throughput samples per second per epoch, "1.020, 0.852, 0.876, 0.895, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.521, MB/s
train io stdev, 4.014, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.947, 2.557, 2.656, 3.199, 2.901", "s, s, s, s, s"
eval metadata time, 14.259, s
eval raw read time per epoch, "3.884, 3.168, 3.629, 3.815, 2.963", "s, s, s, s, s"
eval total raw read time, 17.460, s
eval raw read rate per epoch, "197.410, 242.232, 210.762, 201.225, 258.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.442, MB/s
eval observed time per epoch, "19.137, 17.764, 18.206, 17.952, 18.442", "s, s, s, s, s"
eval observed time, 91.501, s
eval observed rate per epoch, "44.654, 48.528, 47.208, 47.957, 46.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.977, MB/s
eval throughput samples per second per epoch, "0.627, 0.676, 0.659, 0.668, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.994, MB/s
eval io stdev, 1.075, MB/s
