metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.889, 17.853, 15.919, 18.105, 16.390", "s, s, s, s, s"
train metadata time, 77.156, s
train raw read time per epoch, "13.534, 16.346, 16.315, 16.082, 16.547", "s, s, s, s, s"
train total raw read time, 78.824, s
train raw read rate per epoch, "198.612, 164.446, 164.758, 167.141, 162.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.480, MB/s
train observed time per epoch, "41.148, 49.132, 47.288, 47.229, 49.141", "s, s, s, s, s"
train observed time, 233.937, s
train observed rate per epoch, "68.554, 56.956, 59.272, 59.349, 56.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.215, MB/s
train throughput samples per second per epoch, "1.021, 0.855, 0.888, 0.889, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 57.698, MB/s
train io stdev, 3.935, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.524, 3.128, 3.870, 3.730, 4.026", "s, s, s, s, s"
eval metadata time, 18.279, s
eval raw read time per epoch, "3.609, 3.437, 3.755, 4.513, 3.695", "s, s, s, s, s"
eval total raw read time, 19.009, s
eval raw read rate per epoch, "212.669, 223.159, 204.086, 169.754, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.762, MB/s
eval observed time per epoch, "19.015, 17.767, 18.604, 18.300, 19.270", "s, s, s, s, s"
eval observed time, 92.956, s
eval observed rate per epoch, "44.973, 48.519, 46.082, 46.938, 44.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.164, MB/s
eval throughput samples per second per epoch, "0.631, 0.675, 0.645, 0.656, 0.623", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.344, MB/s
eval io stdev, 1.188, MB/s
