metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.959, 17.975, 12.518, 9.957, 15.702", "s, s, s, s, s"
train metadata time, 67.111, s
train raw read time per epoch, "12.817, 14.774, 17.089, 16.939, 16.561", "s, s, s, s, s"
train total raw read time, 78.180, s
train raw read rate per epoch, "209.714, 181.944, 157.292, 158.689, 162.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.990, MB/s
train observed time per epoch, "40.773, 48.600, 48.305, 46.799, 49.527", "s, s, s, s, s"
train observed time, 234.005, s
train observed rate per epoch, "69.215, 57.605, 57.972, 59.918, 56.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.238, MB/s
train throughput samples per second per epoch, "1.030, 0.864, 0.869, 0.897, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 57.718, MB/s
train io stdev, 4.229, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.526, 2.980, 3.049, 3.000, 2.669", "s, s, s, s, s"
eval metadata time, 15.223, s
eval raw read time per epoch, "3.098, 3.308, 4.084, 4.263, 4.146", "s, s, s, s, s"
eval total raw read time, 18.899, s
eval raw read rate per epoch, "247.001, 231.742, 187.873, 179.290, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.699, MB/s
eval observed time per epoch, "19.484, 17.880, 18.416, 18.126, 18.400", "s, s, s, s, s"
eval observed time, 92.307, s
eval observed rate per epoch, "43.770, 48.173, 46.605, 47.443, 46.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.529, MB/s
eval throughput samples per second per epoch, "0.616, 0.671, 0.652, 0.662, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.636, MB/s
eval io stdev, 1.200, MB/s
