metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.257, 9.342, 9.762, 8.741, 9.312", "s, s, s, s, s"
train metadata time, 45.414, s
train raw read time per epoch, "9.759, 10.694, 13.580, 12.159, 11.492", "s, s, s, s, s"
train total raw read time, 57.684, s
train raw read rate per epoch, "275.448, 251.357, 197.934, 221.075, 233.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.942, MB/s
train observed time per epoch, "40.697, 48.500, 48.437, 46.964, 49.455", "s, s, s, s, s"
train observed time, 234.053, s
train observed rate per epoch, "69.352, 57.729, 57.808, 59.698, 56.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.231, MB/s
train throughput samples per second per epoch, "1.032, 0.866, 0.867, 0.894, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 57.710, MB/s
train io stdev, 4.270, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.766, 2.767, 2.853, 3.605, 3.037", "s, s, s, s, s"
eval metadata time, 16.029, s
eval raw read time per epoch, "3.373, 3.229, 3.719, 3.001, 3.618", "s, s, s, s, s"
eval total raw read time, 16.940, s
eval raw read rate per epoch, "226.974, 237.465, 205.993, 255.584, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.050, MB/s
eval observed time per epoch, "19.494, 17.940, 18.633, 18.187, 18.358", "s, s, s, s, s"
eval observed time, 92.612, s
eval observed rate per epoch, "43.746, 47.994, 46.000, 47.264, 46.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.355, MB/s
eval throughput samples per second per epoch, "0.616, 0.669, 0.644, 0.660, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.497, MB/s
eval io stdev, 1.171, MB/s
