metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.752, 8.475, 9.245, 8.521, 9.613", "s, s, s, s, s"
train metadata time, 43.606, s
train raw read time per epoch, "11.281, 13.631, 11.425, 12.138, 12.510", "s, s, s, s, s"
train total raw read time, 60.984, s
train raw read rate per epoch, "238.279, 197.197, 235.274, 221.452, 214.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.416, MB/s
train observed time per epoch, "41.302, 49.131, 47.917, 47.345, 49.791", "s, s, s, s, s"
train observed time, 235.486, s
train observed rate per epoch, "68.286, 56.957, 58.461, 59.198, 56.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.814, MB/s
train throughput samples per second per epoch, "1.017, 0.855, 0.877, 0.887, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.896, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 57.329, MB/s
train io stdev, 3.999, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.702, 2.619, 2.838, 3.433, 3.383", "s, s, s, s, s"
eval metadata time, 14.974, s
eval raw read time per epoch, "4.336, 3.681, 3.409, 3.474, 3.535", "s, s, s, s, s"
eval total raw read time, 18.436, s
eval raw read rate per epoch, "176.430, 207.900, 225.066, 220.298, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.859, MB/s
eval observed time per epoch, "18.957, 17.732, 18.028, 17.697, 18.147", "s, s, s, s, s"
eval observed time, 90.561, s
eval observed rate per epoch, "45.126, 48.625, 47.730, 48.732, 47.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.520, MB/s
eval throughput samples per second per epoch, "0.633, 0.677, 0.666, 0.678, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.428, MB/s
eval io stdev, 1.041, MB/s
