metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.170, 12.971, 17.931, 14.084, 13.787", "s, s, s, s, s"
train metadata time, 72.943, s
train raw read time per epoch, "13.765, 16.088, 17.803, 16.905, 18.102", "s, s, s, s, s"
train total raw read time, 82.663, s
train raw read rate per epoch, "195.271, 167.085, 150.984, 159.008, 148.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.167, MB/s
train observed time per epoch, "41.468, 48.902, 48.267, 47.345, 49.472", "s, s, s, s, s"
train observed time, 235.453, s
train observed rate per epoch, "67.999, 57.235, 58.019, 59.197, 56.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.800, MB/s
train throughput samples per second per epoch, "1.013, 0.859, 0.870, 0.887, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.896, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 57.317, MB/s
train io stdev, 3.838, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.929, 3.809, 3.243, 4.041, 3.660", "s, s, s, s, s"
eval metadata time, 18.681, s
eval raw read time per epoch, "4.182, 2.369, 3.527, 3.988, 4.397", "s, s, s, s, s"
eval total raw read time, 18.463, s
eval raw read rate per epoch, "183.105, 323.295, 217.438, 191.688, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.574, MB/s
eval observed time per epoch, "19.015, 17.613, 18.254, 18.125, 18.782", "s, s, s, s, s"
eval observed time, 91.788, s
eval observed rate per epoch, "44.974, 48.994, 47.070, 47.446, 45.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.815, MB/s
eval throughput samples per second per epoch, "0.631, 0.681, 0.657, 0.662, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.865, MB/s
eval io stdev, 1.136, MB/s
