metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.918, 8.466, 8.532, 7.991, 8.578", "s, s, s, s, s"
train metadata time, 41.485, s
train raw read time per epoch, "11.600, 11.626, 12.209, 12.185, 12.427", "s, s, s, s, s"
train total raw read time, 60.047, s
train raw read rate per epoch, "231.726, 231.204, 220.167, 220.602, 216.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.998, MB/s
train observed time per epoch, "41.602, 48.722, 48.053, 47.112, 49.254", "s, s, s, s, s"
train observed time, 234.743, s
train observed rate per epoch, "67.768, 57.455, 58.288, 59.503, 56.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.965, MB/s
train throughput samples per second per epoch, "1.010, 0.862, 0.874, 0.891, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.898, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 57.470, MB/s
train io stdev, 3.665, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.902, 3.161, 3.387, 2.690, 2.931", "s, s, s, s, s"
eval metadata time, 15.071, s
eval raw read time per epoch, "4.269, 3.380, 3.331, 3.254, 3.508", "s, s, s, s, s"
eval total raw read time, 17.742, s
eval raw read rate per epoch, "179.290, 226.974, 229.835, 235.557, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.530, MB/s
eval observed time per epoch, "18.865, 18.044, 18.686, 18.049, 18.649", "s, s, s, s, s"
eval observed time, 92.293, s
eval observed rate per epoch, "45.371, 47.685, 45.854, 47.670, 45.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.507, MB/s
eval throughput samples per second per epoch, "0.636, 0.665, 0.642, 0.665, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.621, MB/s
eval io stdev, 799.372, KB/s
