metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.751, 7.750, 8.258, 8.320, 8.141", "s, s, s, s, s"
train metadata time, 39.219, s
train raw read time per epoch, "12.351, 13.159, 13.476, 13.421, 12.394", "s, s, s, s, s"
train total raw read time, 64.801, s
train raw read rate per epoch, "217.632, 204.268, 199.460, 200.283, 216.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.705, MB/s
train observed time per epoch, "40.979, 48.527, 48.043, 47.157, 49.389", "s, s, s, s, s"
train observed time, 234.094, s
train observed rate per epoch, "68.851, 57.695, 58.302, 59.443, 56.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.188, MB/s
train throughput samples per second per epoch, "1.025, 0.866, 0.874, 0.891, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.901, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.672, MB/s
train io stdev, 4.048, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.618, 2.327, 2.038, 2.330, 2.186", "s, s, s, s, s"
eval metadata time, 11.500, s
eval raw read time per epoch, "4.220, 4.077, 4.759, 3.738, 4.732", "s, s, s, s, s"
eval total raw read time, 21.526, s
eval raw read rate per epoch, "181.197, 187.873, 161.171, 205.039, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.896, MB/s
eval observed time per epoch, "19.000, 17.932, 18.230, 17.916, 18.291", "s, s, s, s, s"
eval observed time, 91.368, s
eval observed rate per epoch, "45.013, 48.019, 47.141, 48.066, 46.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.040, MB/s
eval throughput samples per second per epoch, "0.632, 0.669, 0.658, 0.670, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 42.046, MB/s
eval io stdev, 908.407, KB/s
