metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.830, 7.532, 8.235, 10.873, 9.867", "s, s, s, s, s"
train metadata time, 44.338, s
train raw read time per epoch, "11.921, 12.888, 12.082, 13.396, 12.965", "s, s, s, s, s"
train total raw read time, 63.252, s
train raw read rate per epoch, "225.486, 208.559, 222.484, 200.651, 207.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.902, MB/s
train observed time per epoch, "41.660, 48.922, 48.001, 47.189, 49.357", "s, s, s, s, s"
train observed time, 235.128, s
train observed rate per epoch, "67.670, 57.211, 58.354, 59.401, 56.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.864, MB/s
train throughput samples per second per epoch, "1.008, 0.859, 0.875, 0.890, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.897, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 57.378, MB/s
train io stdev, 3.675, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.795, 2.103, 1.950, 2.239, 1.645", "s, s, s, s, s"
eval metadata time, 10.733, s
eval raw read time per epoch, "4.017, 4.560, 5.152, 3.895, 5.227", "s, s, s, s, s"
eval total raw read time, 22.851, s
eval raw read rate per epoch, "190.734, 167.847, 148.772, 196.456, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.557, MB/s
eval observed time per epoch, "18.738, 17.672, 18.347, 18.069, 18.439", "s, s, s, s, s"
eval observed time, 91.265, s
eval observed rate per epoch, "45.714, 48.812, 46.802, 47.610, 46.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.096, MB/s
eval throughput samples per second per epoch, "0.640, 0.679, 0.654, 0.664, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.091, MB/s
eval io stdev, 857.907, KB/s
