metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.806, 8.249, 8.136, 8.037, 7.973", "s, s, s, s, s"
train metadata time, 40.201, s
train raw read time per epoch, "11.326, 12.371, 12.564, 12.189, 14.071", "s, s, s, s, s"
train total raw read time, 62.521, s
train raw read rate per epoch, "237.333, 217.282, 213.948, 220.523, 191.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.022, MB/s
train observed time per epoch, "41.221, 48.726, 48.037, 47.005, 49.373", "s, s, s, s, s"
train observed time, 234.360, s
train observed rate per epoch, "68.427, 57.450, 58.310, 59.645, 56.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.100, MB/s
train throughput samples per second per epoch, "1.019, 0.862, 0.874, 0.894, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 57.592, MB/s
train io stdev, 3.916, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.546, 2.127, 2.056, 2.661, 2.400", "s, s, s, s, s"
eval metadata time, 11.790, s
eval raw read time per epoch, "4.574, 4.180, 4.403, 4.777, 4.384", "s, s, s, s, s"
eval total raw read time, 22.318, s
eval raw read rate per epoch, "167.847, 183.105, 173.568, 160.217, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.406, MB/s
eval observed time per epoch, "18.935, 17.712, 18.008, 18.137, 18.475", "s, s, s, s, s"
eval observed time, 91.266, s
eval observed rate per epoch, "45.185, 48.688, 47.791, 47.410, 46.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.103, MB/s
eval throughput samples per second per epoch, "0.634, 0.678, 0.666, 0.662, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 42.097, MB/s
eval io stdev, 982.417, KB/s
