metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.935, 7.710, 8.058, 7.203, 8.212", "s, s, s, s, s"
train metadata time, 39.118, s
train raw read time per epoch, "11.593, 12.851, 13.423, 13.807, 14.229", "s, s, s, s, s"
train total raw read time, 65.904, s
train raw read rate per epoch, "231.865, 209.159, 200.251, 194.682, 188.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.973, MB/s
train observed time per epoch, "41.250, 48.953, 47.693, 47.158, 49.302", "s, s, s, s, s"
train observed time, 234.356, s
train observed rate per epoch, "68.375, 57.173, 58.747, 59.442, 56.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.098, MB/s
train throughput samples per second per epoch, "1.018, 0.858, 0.881, 0.891, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 57.591, MB/s
train io stdev, 3.894, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.797, 2.455, 1.866, 2.269, 2.469", "s, s, s, s, s"
eval metadata time, 10.858, s
eval raw read time per epoch, "5.133, 4.378, 4.793, 4.376, 4.180", "s, s, s, s, s"
eval total raw read time, 22.860, s
eval raw read rate per epoch, "148.772, 174.521, 160.217, 175.476, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.904, MB/s
eval observed time per epoch, "19.185, 17.997, 18.571, 18.106, 18.387", "s, s, s, s, s"
eval observed time, 92.246, s
eval observed rate per epoch, "44.528, 47.822, 46.173, 47.502, 46.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.543, MB/s
eval throughput samples per second per epoch, "0.625, 0.667, 0.646, 0.663, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.648, MB/s
eval io stdev, 955.966, KB/s
