metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.441, 8.269, 8.735, 8.986, 8.613", "s, s, s, s, s"
train metadata time, 43.043, s
train raw read time per epoch, "9.062, 10.706, 9.110, 9.186, 10.216", "s, s, s, s, s"
train total raw read time, 48.280, s
train raw read rate per epoch, "247.196, 209.228, 245.887, 243.837, 219.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.080, MB/s
train observed time per epoch, "49.089, 56.439, 50.728, 51.592, 50.171", "s, s, s, s, s"
train observed time, 258.021, s
train observed rate per epoch, "47.183, 40.857, 45.608, 44.820, 46.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.920, MB/s
train throughput samples per second per epoch, "0.713, 0.620, 0.690, 0.678, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.508, MB/s
train io stdev, 2.040, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.957, 2.187, 1.286, 1.877, 2.262", "s, s, s, s, s"
eval metadata time, 9.568, s
eval raw read time per epoch, "2.820, 2.928, 3.473, 3.155, 3.064", "s, s, s, s, s"
eval total raw read time, 15.441, s
eval raw read rate per epoch, "181.197, 174.521, 146.865, 162.124, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.638, MB/s
eval observed time per epoch, "14.724, 15.076, 27.635, 15.328, 15.008", "s, s, s, s, s"
eval observed time, 87.771, s
eval observed rate per epoch, "38.116, 37.145, 19.436, 36.477, 37.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.700, MB/s
eval throughput samples per second per epoch, "0.543, 0.531, 0.289, 0.522, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.484, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.955, MB/s
eval io stdev, 6.229, MB/s
