metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.596, 9.353, 9.640, 9.124, 9.204", "s, s, s, s, s"
train metadata time, 46.917, s
train raw read time per epoch, "9.260, 8.662, 8.681, 8.942, 9.526", "s, s, s, s, s"
train total raw read time, 45.069, s
train raw read rate per epoch, "241.907, 258.611, 258.048, 250.516, 235.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.848, MB/s
train observed time per epoch, "49.199, 57.011, 50.556, 51.361, 50.563", "s, s, s, s, s"
train observed time, 258.689, s
train observed rate per epoch, "47.074, 40.436, 45.770, 45.028, 45.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.814, MB/s
train throughput samples per second per epoch, "0.711, 0.614, 0.692, 0.681, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.408, MB/s
train io stdev, 2.149, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.643, 2.037, 2.895, 2.024, 2.616", "s, s, s, s, s"
eval metadata time, 12.214, s
eval raw read time per epoch, "2.004, 2.725, 4.009, 2.537, 3.395", "s, s, s, s, s"
eval total raw read time, 14.670, s
eval raw read rate per epoch, "254.631, 187.873, 126.838, 201.225, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.751, MB/s
eval observed time per epoch, "14.851, 15.572, 27.884, 14.878, 15.174", "s, s, s, s, s"
eval observed time, 88.358, s
eval observed rate per epoch, "37.761, 35.855, 19.253, 37.686, 36.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.487, MB/s
eval throughput samples per second per epoch, "0.539, 0.514, 0.287, 0.538, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.481, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.774, MB/s
eval io stdev, 6.232, MB/s
