metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.746, 9.984, 9.752, 10.318, 8.190", "s, s, s, s, s"
train metadata time, 45.990, s
train raw read time per epoch, "10.214, 7.839, 8.272, 11.241, 10.072", "s, s, s, s, s"
train total raw read time, 47.639, s
train raw read rate per epoch, "219.300, 285.741, 270.785, 199.273, 222.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.499, MB/s
train observed time per epoch, "48.767, 56.363, 50.798, 51.706, 49.829", "s, s, s, s, s"
train observed time, 257.463, s
train observed rate per epoch, "47.506, 40.914, 45.544, 44.718, 46.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.028, MB/s
train throughput samples per second per epoch, "0.718, 0.621, 0.689, 0.677, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.608, MB/s
train io stdev, 2.120, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.403, 2.112, 2.040, 2.418, 1.888", "s, s, s, s, s"
eval metadata time, 10.861, s
eval raw read time per epoch, "3.095, 3.457, 2.976, 3.228, 2.824", "s, s, s, s, s"
eval total raw read time, 15.579, s
eval raw read rate per epoch, "164.985, 147.819, 171.661, 158.310, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.105, MB/s
eval observed time per epoch, "15.283, 15.627, 28.246, 14.494, 15.483", "s, s, s, s, s"
eval observed time, 89.133, s
eval observed rate per epoch, "36.595, 35.717, 18.994, 38.780, 36.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.233, MB/s
eval throughput samples per second per epoch, "0.523, 0.512, 0.283, 0.552, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.477, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.557, MB/s
eval io stdev, 6.278, MB/s
