metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.266, 9.200, 9.550, 10.490, 9.098", "s, s, s, s, s"
train metadata time, 48.604, s
train raw read time per epoch, "8.876, 11.027, 9.617, 8.556, 9.215", "s, s, s, s, s"
train total raw read time, 47.291, s
train raw read rate per epoch, "252.365, 203.132, 232.913, 261.793, 243.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.659, MB/s
train observed time per epoch, "49.014, 57.065, 50.481, 51.930, 49.987", "s, s, s, s, s"
train observed time, 258.477, s
train observed rate per epoch, "47.258, 40.396, 45.839, 44.519, 46.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.864, MB/s
train throughput samples per second per epoch, "0.714, 0.613, 0.693, 0.674, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 43.454, MB/s
train io stdev, 2.257, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.438, 2.605, 2.571, 2.170, 2.345", "s, s, s, s, s"
eval metadata time, 12.128, s
eval raw read time per epoch, "2.241, 2.135, 2.582, 2.962, 3.310", "s, s, s, s, s"
eval total raw read time, 13.229, s
eval raw read rate per epoch, "227.928, 239.372, 197.410, 172.614, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.835, MB/s
eval observed time per epoch, "14.761, 15.494, 27.987, 14.765, 14.819", "s, s, s, s, s"
eval observed time, 87.825, s
eval observed rate per epoch, "38.013, 36.051, 19.179, 38.002, 37.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.819, MB/s
eval throughput samples per second per epoch, "0.542, 0.516, 0.286, 0.542, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.485, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 31.050, MB/s
eval io stdev, 6.407, MB/s
