metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.249, 9.459, 9.147, 9.633, 8.605", "s, s, s, s, s"
train metadata time, 45.094, s
train raw read time per epoch, "9.110, 9.620, 8.222, 9.401, 8.806", "s, s, s, s, s"
train total raw read time, 45.160, s
train raw read rate per epoch, "245.874, 232.847, 272.438, 238.271, 254.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.759, MB/s
train observed time per epoch, "49.045, 56.316, 50.948, 51.756, 49.951", "s, s, s, s, s"
train observed time, 258.017, s
train observed rate per epoch, "47.227, 40.949, 45.405, 44.674, 46.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.919, MB/s
train throughput samples per second per epoch, "0.714, 0.621, 0.687, 0.676, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.507, MB/s
train io stdev, 2.032, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.311, 1.695, 2.218, 2.116, 1.980", "s, s, s, s, s"
eval metadata time, 11.320, s
eval raw read time per epoch, "2.624, 3.340, 3.311, 3.117, 3.947", "s, s, s, s, s"
eval total raw read time, 16.339, s
eval raw read rate per epoch, "194.549, 152.588, 154.495, 164.031, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.404, MB/s
eval observed time per epoch, "14.933, 15.174, 27.429, 15.210, 15.270", "s, s, s, s, s"
eval observed time, 88.016, s
eval observed rate per epoch, "37.534, 36.881, 19.589, 36.787, 36.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.484, MB/s
eval throughput samples per second per epoch, "0.536, 0.527, 0.292, 0.526, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.481, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 30.777, MB/s
eval io stdev, 6.061, MB/s
