metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.413, 7.799, 8.013, 8.112, 8.198", "s, s, s, s, s"
train metadata time, 40.535, s
train raw read time per epoch, "10.190, 9.489, 9.710, 11.294, 10.826", "s, s, s, s, s"
train total raw read time, 51.510, s
train raw read rate per epoch, "219.827, 236.061, 230.686, 198.329, 206.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.361, MB/s
train observed time per epoch, "49.024, 56.814, 50.376, 51.461, 50.204", "s, s, s, s, s"
train observed time, 257.879, s
train observed rate per epoch, "47.248, 40.580, 45.938, 44.938, 46.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.961, MB/s
train throughput samples per second per epoch, "0.714, 0.616, 0.695, 0.680, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.546, MB/s
train io stdev, 2.171, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.446, 1.811, 1.369, 2.260, 1.769", "s, s, s, s, s"
eval metadata time, 8.655, s
eval raw read time per epoch, "3.137, 2.878, 3.408, 2.831, 3.376", "s, s, s, s, s"
eval total raw read time, 15.631, s
eval raw read rate per epoch, "163.078, 177.383, 149.727, 180.244, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.760, MB/s
eval observed time per epoch, "14.689, 15.554, 27.809, 14.668, 15.274", "s, s, s, s, s"
eval observed time, 87.994, s
eval observed rate per epoch, "38.218, 35.900, 19.308, 38.276, 36.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.664, MB/s
eval throughput samples per second per epoch, "0.545, 0.514, 0.288, 0.545, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.922, MB/s
eval io stdev, 6.302, MB/s
