metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.305, 9.963, 8.843, 9.850, 9.549", "s, s, s, s, s"
train metadata time, 46.509, s
train raw read time per epoch, "9.584, 10.809, 11.218, 12.602, 9.264", "s, s, s, s, s"
train total raw read time, 53.478, s
train raw read rate per epoch, "233.714, 207.235, 199.676, 177.748, 241.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.034, MB/s
train observed time per epoch, "48.953, 56.763, 50.707, 51.376, 50.205", "s, s, s, s, s"
train observed time, 258.004, s
train observed rate per epoch, "47.318, 40.618, 45.628, 45.015, 46.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.936, MB/s
train throughput samples per second per epoch, "0.715, 0.617, 0.690, 0.681, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.522, MB/s
train io stdev, 2.149, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.726, 3.307, 2.657, 2.497, 2.633", "s, s, s, s, s"
eval metadata time, 12.820, s
eval raw read time per epoch, "2.948, 3.559, 2.534, 2.717, 2.282", "s, s, s, s, s"
eval total raw read time, 14.040, s
eval raw read rate per epoch, "173.568, 143.051, 201.225, 187.873, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.476, MB/s
eval observed time per epoch, "14.656, 15.244, 28.121, 14.919, 15.282", "s, s, s, s, s"
eval observed time, 88.222, s
eval observed rate per epoch, "38.311, 36.696, 19.084, 37.573, 36.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.652, MB/s
eval throughput samples per second per epoch, "0.546, 0.525, 0.284, 0.536, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 30.909, MB/s
eval io stdev, 6.372, MB/s
