metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.695, 9.337, 9.519, 9.551, 9.296", "s, s, s, s, s"
train metadata time, 46.399, s
train raw read time per epoch, "9.551, 9.357, 8.771, 9.746, 10.180", "s, s, s, s, s"
train total raw read time, 47.605, s
train raw read rate per epoch, "234.525, 239.390, 255.383, 229.831, 220.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.835, MB/s
train observed time per epoch, "49.265, 56.495, 50.797, 51.702, 50.041", "s, s, s, s, s"
train observed time, 258.299, s
train observed rate per epoch, "47.009, 40.816, 45.545, 44.722, 46.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.869, MB/s
train throughput samples per second per epoch, "0.710, 0.620, 0.689, 0.677, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.460, MB/s
train io stdev, 2.033, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.541, 2.395, 2.763, 2.109, 2.443", "s, s, s, s, s"
eval metadata time, 12.252, s
eval raw read time per epoch, "3.048, 3.042, 2.842, 3.147, 3.586", "s, s, s, s, s"
eval total raw read time, 15.665, s
eval raw read rate per epoch, "167.847, 167.847, 179.290, 162.124, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.378, MB/s
eval observed time per epoch, "14.793, 15.601, 28.220, 14.863, 15.428", "s, s, s, s, s"
eval observed time, 88.904, s
eval observed rate per epoch, "37.923, 35.780, 19.014, 37.727, 36.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.333, MB/s
eval throughput samples per second per epoch, "0.541, 0.513, 0.283, 0.538, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.479, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.641, MB/s
eval io stdev, 6.287, MB/s
