metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.726, 8.398, 9.142, 8.393, 8.161", "s, s, s, s, s"
train metadata time, 41.821, s
train raw read time per epoch, "9.355, 9.650, 8.063, 10.334, 9.533", "s, s, s, s, s"
train total raw read time, 46.935, s
train raw read rate per epoch, "239.438, 232.119, 277.822, 216.753, 234.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.222, MB/s
train observed time per epoch, "48.946, 56.472, 50.652, 51.527, 49.864", "s, s, s, s, s"
train observed time, 257.460, s
train observed rate per epoch, "47.326, 40.833, 45.680, 44.879, 46.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.028, MB/s
train throughput samples per second per epoch, "0.715, 0.620, 0.691, 0.679, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.609, MB/s
train io stdev, 2.112, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.453, 2.105, 1.513, 1.525, 1.744", "s, s, s, s, s"
eval metadata time, 8.340, s
eval raw read time per epoch, "3.194, 2.855, 3.356, 3.515, 3.440", "s, s, s, s, s"
eval total raw read time, 16.360, s
eval raw read rate per epoch, "160.217, 179.290, 151.634, 144.958, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.340, MB/s
eval observed time per epoch, "14.736, 14.933, 27.613, 15.329, 15.109", "s, s, s, s, s"
eval observed time, 87.719, s
eval observed rate per epoch, "38.084, 37.534, 19.452, 36.475, 37.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.720, MB/s
eval throughput samples per second per epoch, "0.543, 0.536, 0.290, 0.522, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.484, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.972, MB/s
eval io stdev, 6.230, MB/s
