metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.798, 8.442, 9.232, 9.193, 9.319", "s, s, s, s, s"
train metadata time, 46.985, s
train raw read time per epoch, "10.841, 14.214, 12.877, 13.693, 12.608", "s, s, s, s, s"
train total raw read time, 64.233, s
train raw read rate per epoch, "206.624, 157.588, 173.946, 163.592, 177.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.883, MB/s
train observed time per epoch, "49.084, 56.843, 50.659, 51.202, 50.169", "s, s, s, s, s"
train observed time, 257.957, s
train observed rate per epoch, "47.188, 40.559, 45.673, 45.173, 46.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.945, MB/s
train throughput samples per second per epoch, "0.713, 0.616, 0.691, 0.684, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.531, MB/s
train io stdev, 2.154, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.342, 1.861, 2.092, 1.505, 1.779", "s, s, s, s, s"
eval metadata time, 9.579, s
eval raw read time per epoch, "3.386, 3.525, 3.853, 3.131, 3.270", "s, s, s, s, s"
eval total raw read time, 17.166, s
eval raw read rate per epoch, "150.680, 144.958, 132.561, 163.078, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.881, MB/s
eval observed time per epoch, "14.587, 14.764, 27.798, 14.562, 14.867", "s, s, s, s, s"
eval observed time, 86.578, s
eval observed rate per epoch, "38.511, 38.003, 19.315, 38.583, 37.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.426, MB/s
eval throughput samples per second per epoch, "0.548, 0.542, 0.288, 0.549, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.493, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 31.559, MB/s
eval io stdev, 6.575, MB/s
