metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.601, 10.114, 9.391, 9.548, 10.038", "s, s, s, s, s"
train metadata time, 47.692, s
train raw read time per epoch, "8.818, 8.079, 8.265, 10.042, 9.165", "s, s, s, s, s"
train total raw read time, 44.369, s
train raw read rate per epoch, "254.021, 277.250, 271.030, 223.068, 244.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.955, MB/s
train observed time per epoch, "48.987, 56.615, 50.717, 51.376, 50.174", "s, s, s, s, s"
train observed time, 257.868, s
train observed rate per epoch, "47.285, 40.728, 45.618, 45.015, 46.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.955, MB/s
train throughput samples per second per epoch, "0.714, 0.618, 0.690, 0.681, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.540, MB/s
train io stdev, 2.106, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.693, 2.588, 2.700, 2.385, 2.583", "s, s, s, s, s"
eval metadata time, 12.950, s
eval raw read time per epoch, "3.270, 3.051, 2.235, 2.647, 3.548", "s, s, s, s, s"
eval total raw read time, 14.750, s
eval raw read rate per epoch, "156.402, 166.893, 228.882, 192.642, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.252, MB/s
eval observed time per epoch, "15.132, 15.084, 27.561, 15.285, 15.105", "s, s, s, s, s"
eval observed time, 88.166, s
eval observed rate per epoch, "36.994, 37.123, 19.490, 36.590, 37.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.453, MB/s
eval throughput samples per second per epoch, "0.529, 0.530, 0.290, 0.523, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.480, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 30.750, MB/s
eval io stdev, 6.088, MB/s
