metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.339, 9.637, 10.556, 9.312, 10.317", "s, s, s, s, s"
train metadata time, 49.161, s
train raw read time per epoch, "8.362, 9.794, 10.419, 9.067, 9.156", "s, s, s, s, s"
train total raw read time, 46.797, s
train raw read rate per epoch, "267.881, 228.721, 214.995, 247.037, 244.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.658, MB/s
train observed time per epoch, "49.151, 56.614, 50.544, 51.736, 50.101", "s, s, s, s, s"
train observed time, 258.145, s
train observed rate per epoch, "47.122, 40.728, 45.780, 44.691, 46.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.904, MB/s
train throughput samples per second per epoch, "0.712, 0.618, 0.692, 0.677, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.492, MB/s
train io stdev, 2.095, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.369, 2.471, 1.921, 2.345, 2.766", "s, s, s, s, s"
eval metadata time, 11.872, s
eval raw read time per epoch, "2.747, 2.582, 3.141, 3.061, 3.222", "s, s, s, s, s"
eval total raw read time, 14.752, s
eval raw read rate per epoch, "185.966, 197.410, 162.124, 166.893, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.784, MB/s
eval observed time per epoch, "15.158, 15.756, 28.188, 14.961, 15.127", "s, s, s, s, s"
eval observed time, 89.191, s
eval observed rate per epoch, "36.925, 35.397, 19.036, 37.455, 37.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.164, MB/s
eval throughput samples per second per epoch, "0.528, 0.508, 0.284, 0.535, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.477, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.500, MB/s
eval io stdev, 6.195, MB/s
