metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.477, 8.193, 8.745, 8.928, 8.113", "s, s, s, s, s"
train metadata time, 42.455, s
train raw read time per epoch, "8.872, 10.445, 8.851, 10.942, 10.742", "s, s, s, s, s"
train total raw read time, 49.854, s
train raw read rate per epoch, "252.467, 214.449, 253.069, 204.713, 208.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.644, MB/s
train observed time per epoch, "48.892, 56.451, 50.718, 51.646, 49.831", "s, s, s, s, s"
train observed time, 257.537, s
train observed rate per epoch, "47.380, 40.849, 45.618, 44.771, 46.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.016, MB/s
train throughput samples per second per epoch, "0.716, 0.620, 0.690, 0.678, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.597, MB/s
train io stdev, 2.119, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.557, 2.126, 1.736, 2.077, 1.777", "s, s, s, s, s"
eval metadata time, 9.274, s
eval raw read time per epoch, "3.068, 2.826, 3.174, 3.060, 3.218", "s, s, s, s, s"
eval total raw read time, 15.347, s
eval raw read rate per epoch, "165.938, 180.244, 161.171, 166.893, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.149, MB/s
eval observed time per epoch, "14.802, 14.933, 27.690, 15.145, 15.318", "s, s, s, s, s"
eval observed time, 87.888, s
eval observed rate per epoch, "37.897, 37.533, 19.395, 36.959, 36.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.658, MB/s
eval throughput samples per second per epoch, "0.540, 0.536, 0.289, 0.528, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.919, MB/s
eval io stdev, 6.227, MB/s
