metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.905, 8.608, 9.334, 10.025, 9.393", "s, s, s, s, s"
train metadata time, 45.265, s
train raw read time per epoch, "9.508, 10.639, 11.951, 11.615, 10.491", "s, s, s, s, s"
train total raw read time, 54.205, s
train raw read rate per epoch, "235.587, 210.536, 187.433, 192.847, 213.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.985, MB/s
train observed time per epoch, "48.937, 56.559, 50.586, 51.408, 50.169", "s, s, s, s, s"
train observed time, 257.658, s
train observed rate per epoch, "47.335, 40.768, 45.741, 44.986, 46.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.993, MB/s
train throughput samples per second per epoch, "0.715, 0.619, 0.692, 0.681, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.576, MB/s
train io stdev, 2.109, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.756, 1.711, 1.665, 1.509, 1.554", "s, s, s, s, s"
eval metadata time, 8.194, s
eval raw read time per epoch, "2.913, 2.947, 3.672, 3.646, 3.741", "s, s, s, s, s"
eval total raw read time, 16.918, s
eval raw read rate per epoch, "175.476, 173.568, 139.236, 140.189, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.251, MB/s
eval observed time per epoch, "14.626, 15.436, 28.025, 14.995, 14.902", "s, s, s, s, s"
eval observed time, 87.983, s
eval observed rate per epoch, "38.398, 36.199, 19.152, 37.364, 37.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.747, MB/s
eval throughput samples per second per epoch, "0.547, 0.518, 0.285, 0.534, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.484, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 30.989, MB/s
eval io stdev, 6.387, MB/s
