metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.743, 8.476, 8.871, 9.951, 9.433", "s, s, s, s, s"
train metadata time, 44.474, s
train raw read time per epoch, "10.370, 10.718, 11.498, 9.881, 12.473", "s, s, s, s, s"
train total raw read time, 54.941, s
train raw read rate per epoch, "215.997, 208.990, 194.815, 226.699, 179.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.217, MB/s
train observed time per epoch, "48.848, 56.681, 50.534, 51.320, 49.976", "s, s, s, s, s"
train observed time, 257.358, s
train observed rate per epoch, "47.424, 40.678, 45.790, 45.065, 46.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.055, MB/s
train throughput samples per second per epoch, "0.717, 0.617, 0.693, 0.682, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.634, MB/s
train io stdev, 2.180, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.934, 1.947, 1.709, 1.339, 1.345", "s, s, s, s, s"
eval metadata time, 8.274, s
eval raw read time per epoch, "2.939, 3.846, 3.698, 3.948, 3.837", "s, s, s, s, s"
eval total raw read time, 18.268, s
eval raw read rate per epoch, "173.568, 132.561, 138.282, 128.745, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.787, MB/s
eval observed time per epoch, "14.605, 15.194, 28.010, 15.003, 14.989", "s, s, s, s, s"
eval observed time, 87.801, s
eval observed rate per epoch, "38.458, 36.829, 19.163, 37.342, 37.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.834, MB/s
eval throughput samples per second per epoch, "0.548, 0.527, 0.286, 0.533, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.485, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 31.063, MB/s
eval io stdev, 6.407, MB/s
