metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.682, 9.894, 9.497, 10.893, 8.254", "s, s, s, s, s"
train metadata time, 47.220, s
train raw read time per epoch, "8.342, 10.113, 9.284, 9.943, 10.508", "s, s, s, s, s"
train total raw read time, 48.191, s
train raw read rate per epoch, "268.510, 221.488, 241.284, 225.285, 213.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.946, MB/s
train observed time per epoch, "48.874, 56.592, 50.752, 51.408, 49.907", "s, s, s, s, s"
train observed time, 257.532, s
train observed rate per epoch, "47.398, 40.744, 45.587, 44.986, 46.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.020, MB/s
train throughput samples per second per epoch, "0.716, 0.618, 0.690, 0.681, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.601, MB/s
train io stdev, 2.147, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.086, 2.807, 2.606, 2.618, 3.098", "s, s, s, s, s"
eval metadata time, 14.215, s
eval raw read time per epoch, "2.865, 2.900, 2.341, 2.572, 3.396", "s, s, s, s, s"
eval total raw read time, 14.073, s
eval raw read rate per epoch, "178.337, 176.430, 218.391, 198.364, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.775, MB/s
eval observed time per epoch, "15.176, 15.335, 27.583, 15.334, 14.938", "s, s, s, s, s"
eval observed time, 88.365, s
eval observed rate per epoch, "36.878, 36.458, 19.475, 36.463, 37.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.358, MB/s
eval throughput samples per second per epoch, "0.527, 0.522, 0.290, 0.522, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.479, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 30.670, MB/s
eval io stdev, 6.062, MB/s
