metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.535, 13.154, 17.431, 13.675, 15.794", "s, s, s, s, s"
train metadata time, 76.589, s
train raw read time per epoch, "4.452, 23.645, 5.237, 10.713, 6.908", "s, s, s, s, s"
train total raw read time, 50.954, s
train raw read rate per epoch, "503.197, 94.735, 427.714, 209.098, 324.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 311.798, MB/s
train observed time per epoch, "49.678, 56.396, 50.983, 51.536, 50.102", "s, s, s, s, s"
train observed time, 258.695, s
train observed rate per epoch, "46.605, 40.890, 45.373, 44.870, 46.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.787, MB/s
train throughput samples per second per epoch, "0.705, 0.621, 0.687, 0.679, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 43.384, MB/s
train io stdev, 1.918, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.542, 3.056, 3.179, 2.659, 2.421", "s, s, s, s, s"
eval metadata time, 13.857, s
eval raw read time per epoch, "3.918, 4.486, 4.022, 3.455, 4.462", "s, s, s, s, s"
eval total raw read time, 20.343, s
eval raw read rate per epoch, "130.653, 113.486, 126.838, 147.819, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.007, MB/s
eval observed time per epoch, "15.017, 15.747, 27.669, 14.680, 15.128", "s, s, s, s, s"
eval observed time, 88.241, s
eval observed rate per epoch, "37.303, 35.421, 19.410, 38.243, 37.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.477, MB/s
eval throughput samples per second per epoch, "0.533, 0.508, 0.289, 0.545, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.481, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.767, MB/s
eval io stdev, 6.178, MB/s
