metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.545, 9.248, 7.850, 10.353, 9.189", "s, s, s, s, s"
train metadata time, 46.185, s
train raw read time per epoch, "11.130, 9.551, 9.168, 10.233, 10.729", "s, s, s, s, s"
train total raw read time, 50.811, s
train raw read rate per epoch, "201.260, 234.521, 244.322, 218.896, 208.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.558, MB/s
train observed time per epoch, "48.926, 56.878, 50.718, 51.565, 50.493", "s, s, s, s, s"
train observed time, 258.582, s
train observed rate per epoch, "47.346, 40.532, 45.618, 44.844, 45.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.833, MB/s
train throughput samples per second per epoch, "0.715, 0.615, 0.690, 0.679, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.426, MB/s
train io stdev, 2.159, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.028, 2.956, 2.298, 2.836, 2.791", "s, s, s, s, s"
eval metadata time, 12.909, s
eval raw read time per epoch, "3.979, 2.005, 2.611, 2.768, 3.476", "s, s, s, s, s"
eval total raw read time, 14.839, s
eval raw read rate per epoch, "127.792, 254.631, 195.503, 184.059, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.475, MB/s
eval observed time per epoch, "15.074, 15.483, 28.014, 14.571, 15.045", "s, s, s, s, s"
eval observed time, 88.187, s
eval observed rate per epoch, "37.149, 36.078, 19.159, 38.558, 37.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.635, MB/s
eval throughput samples per second per epoch, "0.531, 0.517, 0.286, 0.549, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.896, MB/s
eval io stdev, 6.344, MB/s
