metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.556, 10.518, 9.216, 9.578, 9.995", "s, s, s, s, s"
train metadata time, 50.863, s
train raw read time per epoch, "13.782, 11.710, 13.362, 11.887, 14.303", "s, s, s, s, s"
train total raw read time, 65.043, s
train raw read rate per epoch, "162.532, 191.291, 167.640, 188.444, 156.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.304, MB/s
train observed time per epoch, "49.390, 56.769, 50.977, 51.169, 50.286", "s, s, s, s, s"
train observed time, 258.591, s
train observed rate per epoch, "46.886, 40.613, 45.379, 45.203, 46.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.820, MB/s
train throughput samples per second per epoch, "0.709, 0.617, 0.687, 0.684, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.414, MB/s
train io stdev, 2.054, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.800, 2.206, 2.962, 2.068, 2.386", "s, s, s, s, s"
eval metadata time, 12.423, s
eval raw read time per epoch, "3.292, 3.188, 3.654, 2.983, 3.976", "s, s, s, s, s"
eval total raw read time, 17.093, s
eval raw read rate per epoch, "155.448, 160.217, 139.236, 170.707, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.336, MB/s
eval observed time per epoch, "14.817, 14.684, 27.811, 14.518, 15.031", "s, s, s, s, s"
eval observed time, 86.861, s
eval observed rate per epoch, "37.856, 38.231, 19.307, 38.710, 37.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.274, MB/s
eval throughput samples per second per epoch, "0.540, 0.545, 0.288, 0.551, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.491, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 31.432, MB/s
eval io stdev, 6.522, MB/s
