metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.362, 8.003, 10.080, 10.532, 9.630", "s, s, s, s, s"
train metadata time, 48.607, s
train raw read time per epoch, "11.410, 11.202, 13.736, 13.898, 13.081", "s, s, s, s, s"
train total raw read time, 63.327, s
train raw read rate per epoch, "196.311, 199.971, 163.080, 161.169, 171.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.355, MB/s
train observed time per epoch, "49.171, 56.986, 50.635, 51.315, 50.343", "s, s, s, s, s"
train observed time, 258.449, s
train observed rate per epoch, "47.102, 40.454, 45.695, 45.070, 45.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.858, MB/s
train throughput samples per second per epoch, "0.712, 0.614, 0.691, 0.682, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.449, MB/s
train io stdev, 2.160, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.498, 1.844, 1.776, 2.149, 1.691", "s, s, s, s, s"
eval metadata time, 8.959, s
eval raw read time per epoch, "3.431, 3.289, 4.659, 4.017, 3.141", "s, s, s, s, s"
eval total raw read time, 18.537, s
eval raw read rate per epoch, "148.772, 155.448, 109.672, 126.838, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.054, MB/s
eval observed time per epoch, "14.510, 14.953, 27.972, 14.668, 14.870", "s, s, s, s, s"
eval observed time, 86.972, s
eval observed rate per epoch, "38.734, 37.479, 19.190, 38.277, 37.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.278, MB/s
eval throughput samples per second per epoch, "0.551, 0.535, 0.286, 0.545, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.491, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 31.434, MB/s
eval io stdev, 6.574, MB/s
