metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.094, 9.163, 8.905, 9.072, 9.098", "s, s, s, s, s"
train metadata time, 45.332, s
train raw read time per epoch, "9.543, 9.405, 9.184, 10.541, 9.499", "s, s, s, s, s"
train total raw read time, 48.172, s
train raw read rate per epoch, "234.736, 238.172, 243.905, 212.493, 235.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.024, MB/s
train observed time per epoch, "49.200, 56.605, 50.666, 51.824, 50.086", "s, s, s, s, s"
train observed time, 258.380, s
train observed rate per epoch, "47.073, 40.734, 45.666, 44.613, 46.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.860, MB/s
train throughput samples per second per epoch, "0.711, 0.618, 0.691, 0.675, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.451, MB/s
train io stdev, 2.078, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.309, 1.779, 1.603, 2.336, 1.955", "s, s, s, s, s"
eval metadata time, 8.982, s
eval raw read time per epoch, "3.002, 2.813, 3.091, 3.281, 3.295", "s, s, s, s, s"
eval total raw read time, 15.482, s
eval raw read rate per epoch, "169.754, 181.197, 164.985, 155.448, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.934, MB/s
eval observed time per epoch, "14.949, 15.553, 27.825, 14.854, 15.009", "s, s, s, s, s"
eval observed time, 88.190, s
eval observed rate per epoch, "37.489, 35.901, 19.297, 37.752, 37.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.553, MB/s
eval throughput samples per second per epoch, "0.535, 0.514, 0.288, 0.539, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.830, MB/s
eval io stdev, 6.237, MB/s
