metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.185, 9.704, 9.220, 9.935, 8.730", "s, s, s, s, s"
train metadata time, 48.774, s
train raw read time per epoch, "10.216, 11.430, 12.050, 12.524, 10.285", "s, s, s, s, s"
train total raw read time, 56.505, s
train raw read rate per epoch, "219.262, 195.971, 185.894, 178.860, 217.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.555, MB/s
train observed time per epoch, "49.454, 56.628, 50.891, 51.603, 49.949", "s, s, s, s, s"
train observed time, 258.525, s
train observed rate per epoch, "46.823, 40.717, 45.458, 44.810, 46.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.830, MB/s
train throughput samples per second per epoch, "0.708, 0.618, 0.688, 0.678, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.424, MB/s
train io stdev, 2.041, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.231, 2.074, 1.440, 1.613, 1.582", "s, s, s, s, s"
eval metadata time, 8.941, s
eval raw read time per epoch, "2.744, 3.256, 3.622, 3.536, 5.080", "s, s, s, s, s"
eval total raw read time, 18.238, s
eval raw read rate per epoch, "185.966, 156.402, 141.144, 144.004, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.153, MB/s
eval observed time per epoch, "14.619, 15.551, 28.155, 14.602, 15.205", "s, s, s, s, s"
eval observed time, 88.131, s
eval observed rate per epoch, "38.419, 35.907, 19.060, 38.467, 36.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.730, MB/s
eval throughput samples per second per epoch, "0.547, 0.514, 0.284, 0.548, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.484, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 30.974, MB/s
eval io stdev, 6.446, MB/s
