metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.146, 8.113, 8.055, 8.815, 9.165", "s, s, s, s, s"
train metadata time, 42.294, s
train raw read time per epoch, "9.637, 10.193, 9.326, 10.694, 10.543", "s, s, s, s, s"
train total raw read time, 50.392, s
train raw read rate per epoch, "232.448, 219.768, 240.198, 209.456, 212.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.867, MB/s
train observed time per epoch, "49.266, 56.539, 50.820, 51.690, 49.998", "s, s, s, s, s"
train observed time, 258.312, s
train observed rate per epoch, "47.008, 40.783, 45.523, 44.732, 46.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.869, MB/s
train throughput samples per second per epoch, "0.710, 0.619, 0.689, 0.677, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.460, MB/s
train io stdev, 2.048, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.833, 1.694, 1.439, 1.736, 1.455", "s, s, s, s, s"
eval metadata time, 8.156, s
eval raw read time per epoch, "3.176, 3.277, 3.164, 3.883, 3.200", "s, s, s, s, s"
eval total raw read time, 16.700, s
eval raw read rate per epoch, "161.171, 155.448, 161.171, 131.606, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.230, MB/s
eval observed time per epoch, "14.761, 15.587, 28.000, 14.865, 15.219", "s, s, s, s, s"
eval observed time, 88.432, s
eval observed rate per epoch, "38.012, 35.816, 19.170, 37.722, 36.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.496, MB/s
eval throughput samples per second per epoch, "0.542, 0.513, 0.286, 0.538, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.481, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.780, MB/s
eval io stdev, 6.280, MB/s
