metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.599, 9.583, 9.620, 8.934, 11.931", "s, s, s, s, s"
train metadata time, 49.668, s
train raw read time per epoch, "8.750, 7.347, 8.734, 9.203, 10.255", "s, s, s, s, s"
train total raw read time, 44.288, s
train raw read rate per epoch, "256.013, 304.904, 256.472, 243.394, 218.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.843, MB/s
train observed time per epoch, "49.257, 57.022, 50.541, 51.515, 50.332", "s, s, s, s, s"
train observed time, 258.666, s
train observed rate per epoch, "47.018, 40.428, 45.783, 44.890, 45.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.819, MB/s
train throughput samples per second per epoch, "0.711, 0.614, 0.693, 0.679, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.413, MB/s
train io stdev, 2.160, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.592, 2.145, 2.406, 2.107, 2.384", "s, s, s, s, s"
eval metadata time, 11.633, s
eval raw read time per epoch, "2.915, 2.661, 3.027, 2.633, 2.359", "s, s, s, s, s"
eval total raw read time, 13.595, s
eval raw read rate per epoch, "175.476, 191.688, 168.800, 193.596, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.738, MB/s
eval observed time per epoch, "14.818, 15.433, 27.789, 14.922, 15.176", "s, s, s, s, s"
eval observed time, 88.138, s
eval observed rate per epoch, "37.853, 36.206, 19.322, 37.564, 36.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.564, MB/s
eval throughput samples per second per epoch, "0.540, 0.518, 0.288, 0.536, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.840, MB/s
eval io stdev, 6.226, MB/s
