metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.786, 10.601, 11.019, 11.120, 10.968", "s, s, s, s, s"
train metadata time, 55.494, s
train raw read time per epoch, "10.347, 9.777, 12.656, 10.778, 12.421", "s, s, s, s, s"
train total raw read time, 55.980, s
train raw read rate per epoch, "216.488, 229.102, 176.985, 207.828, 180.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.148, MB/s
train observed time per epoch, "49.453, 56.807, 51.189, 51.805, 50.210", "s, s, s, s, s"
train observed time, 259.463, s
train observed rate per epoch, "46.824, 40.585, 45.185, 44.630, 46.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.664, MB/s
train throughput samples per second per epoch, "0.708, 0.616, 0.684, 0.676, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.268, MB/s
train io stdev, 2.043, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.205, 2.399, 3.123, 2.680, 2.279", "s, s, s, s, s"
eval metadata time, 12.686, s
eval raw read time per epoch, "2.338, 2.357, 2.686, 3.192, 4.040", "s, s, s, s, s"
eval total raw read time, 14.613, s
eval raw read rate per epoch, "218.391, 216.483, 189.780, 160.217, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.786, MB/s
eval observed time per epoch, "14.742, 15.736, 28.194, 14.784, 15.006", "s, s, s, s, s"
eval observed time, 88.462, s
eval observed rate per epoch, "38.065, 35.447, 19.031, 37.947, 37.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.565, MB/s
eval throughput samples per second per epoch, "0.543, 0.508, 0.284, 0.541, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 30.835, MB/s
eval io stdev, 6.386, MB/s
