metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.794, 9.923, 8.907, 9.208, 9.713", "s, s, s, s, s"
train metadata time, 46.545, s
train raw read time per epoch, "9.324, 7.995, 8.891, 9.872, 8.855", "s, s, s, s, s"
train total raw read time, 44.937, s
train raw read rate per epoch, "240.233, 280.178, 251.945, 226.900, 252.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.442, MB/s
train observed time per epoch, "49.441, 56.756, 50.854, 51.722, 50.196", "s, s, s, s, s"
train observed time, 258.968, s
train observed rate per epoch, "46.836, 40.622, 45.492, 44.704, 46.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.753, MB/s
train throughput samples per second per epoch, "0.708, 0.617, 0.688, 0.677, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.351, MB/s
train io stdev, 2.050, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.954, 2.315, 3.015, 2.729, 2.278", "s, s, s, s, s"
eval metadata time, 12.290, s
eval raw read time per epoch, "2.902, 2.896, 2.594, 2.976, 3.201", "s, s, s, s, s"
eval total raw read time, 14.569, s
eval raw read rate per epoch, "175.476, 176.430, 196.456, 171.661, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.516, MB/s
eval observed time per epoch, "15.069, 15.382, 27.778, 14.809, 15.171", "s, s, s, s, s"
eval observed time, 88.209, s
eval observed rate per epoch, "37.162, 36.338, 19.330, 37.878, 36.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.520, MB/s
eval throughput samples per second per epoch, "0.531, 0.520, 0.288, 0.540, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.481, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.803, MB/s
eval io stdev, 6.199, MB/s
