metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.675, 14.644, 17.704, 15.189, 18.632", "s, s, s, s, s"
train metadata time, 78.845, s
train raw read time per epoch, "15.724, 18.405, 17.505, 17.046, 18.939", "s, s, s, s, s"
train total raw read time, 87.619, s
train raw read rate per epoch, "142.459, 121.707, 127.965, 131.409, 118.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.362, MB/s
train observed time per epoch, "49.320, 56.477, 50.677, 51.323, 50.201", "s, s, s, s, s"
train observed time, 257.998, s
train observed rate per epoch, "46.955, 40.829, 45.656, 45.062, 46.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.921, MB/s
train throughput samples per second per epoch, "0.710, 0.620, 0.691, 0.682, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 43.509, MB/s
train io stdev, 2.008, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.364, 2.660, 3.459, 2.691, 2.928", "s, s, s, s, s"
eval metadata time, 14.103, s
eval raw read time per epoch, "3.037, 4.293, 4.315, 4.270, 3.987", "s, s, s, s, s"
eval total raw read time, 19.903, s
eval raw read rate per epoch, "167.847, 119.209, 118.255, 119.209, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.958, MB/s
eval observed time per epoch, "14.787, 15.629, 28.394, 15.178, 14.770", "s, s, s, s, s"
eval observed time, 88.759, s
eval observed rate per epoch, "37.938, 35.712, 18.891, 36.870, 37.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.479, MB/s
eval throughput samples per second per epoch, "0.541, 0.512, 0.282, 0.527, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.481, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 30.762, MB/s
eval io stdev, 6.403, MB/s
