metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.201, 16.075, 15.077, 13.198, 12.938", "s, s, s, s, s"
train metadata time, 70.489, s
train raw read time per epoch, "18.222, 19.434, 19.180, 18.345, 19.309", "s, s, s, s, s"
train total raw read time, 94.489, s
train raw read rate per epoch, "122.929, 115.263, 116.789, 122.106, 116.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.619, MB/s
train observed time per epoch, "49.429, 56.863, 50.795, 51.505, 50.482", "s, s, s, s, s"
train observed time, 259.073, s
train observed rate per epoch, "46.848, 40.544, 45.547, 44.898, 45.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.735, MB/s
train throughput samples per second per epoch, "0.708, 0.616, 0.689, 0.680, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.334, MB/s
train io stdev, 2.057, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.614, 3.226, 2.874, 2.584, 3.035", "s, s, s, s, s"
eval metadata time, 14.333, s
eval raw read time per epoch, "4.007, 3.269, 3.855, 3.294, 4.237", "s, s, s, s, s"
eval total raw read time, 18.662, s
eval raw read rate per epoch, "126.838, 156.402, 132.561, 154.495, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.701, MB/s
eval observed time per epoch, "14.795, 14.995, 28.027, 14.697, 14.989", "s, s, s, s, s"
eval observed time, 87.502, s
eval observed rate per epoch, "37.917, 37.365, 19.150, 38.194, 37.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.002, MB/s
eval throughput samples per second per epoch, "0.541, 0.534, 0.285, 0.544, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.488, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 31.203, MB/s
eval io stdev, 6.473, MB/s
