metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.917, 15.915, 16.902, 17.047, 16.446", "s, s, s, s, s"
train metadata time, 84.227, s
train raw read time per epoch, "8.709, 8.955, 7.592, 7.737, 8.647", "s, s, s, s, s"
train total raw read time, 41.641, s
train raw read rate per epoch, "257.190, 250.136, 295.058, 289.521, 259.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 270.188, MB/s
train observed time per epoch, "49.818, 56.756, 51.145, 51.678, 50.176", "s, s, s, s, s"
train observed time, 259.572, s
train observed rate per epoch, "46.470, 40.623, 45.225, 44.743, 46.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.638, MB/s
train throughput samples per second per epoch, "0.703, 0.617, 0.684, 0.677, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 43.243, MB/s
train io stdev, 1.974, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.930, 4.411, 4.491, 3.411, 3.307", "s, s, s, s, s"
eval metadata time, 20.550, s
eval raw read time per epoch, "1.944, 3.027, 2.496, 3.385, 3.601", "s, s, s, s, s"
eval total raw read time, 14.452, s
eval raw read rate per epoch, "263.214, 168.800, 205.039, 150.680, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.227, MB/s
eval observed time per epoch, "15.126, 15.950, 27.996, 14.844, 15.292", "s, s, s, s, s"
eval observed time, 89.208, s
eval observed rate per epoch, "37.010, 34.929, 19.173, 37.779, 36.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.093, MB/s
eval throughput samples per second per epoch, "0.529, 0.502, 0.286, 0.539, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.476, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 30.441, MB/s
eval io stdev, 6.127, MB/s
