metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.113, 9.347, 9.070, 9.814, 9.513", "s, s, s, s, s"
train metadata time, 46.858, s
train raw read time per epoch, "8.450, 10.346, 9.080, 9.250, 9.545", "s, s, s, s, s"
train total raw read time, 46.671, s
train raw read rate per epoch, "265.087, 216.502, 246.707, 242.169, 234.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.026, MB/s
train observed time per epoch, "49.261, 56.557, 50.876, 51.481, 50.228", "s, s, s, s, s"
train observed time, 258.403, s
train observed rate per epoch, "47.013, 40.770, 45.472, 44.920, 46.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.851, MB/s
train throughput samples per second per epoch, "0.710, 0.619, 0.688, 0.680, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.442, MB/s
train io stdev, 2.025, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.538, 2.498, 2.498, 1.904, 2.039", "s, s, s, s, s"
eval metadata time, 11.478, s
eval raw read time per epoch, "3.614, 2.943, 2.170, 2.931, 3.269", "s, s, s, s, s"
eval total raw read time, 14.927, s
eval raw read rate per epoch, "141.144, 173.568, 235.557, 174.521, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.580, MB/s
eval observed time per epoch, "15.079, 15.571, 27.806, 14.920, 15.182", "s, s, s, s, s"
eval observed time, 88.557, s
eval observed rate per epoch, "37.137, 35.857, 19.311, 37.569, 36.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.347, MB/s
eval throughput samples per second per epoch, "0.531, 0.514, 0.288, 0.536, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.479, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 30.658, MB/s
eval io stdev, 6.141, MB/s
