metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.222, 8.845, 9.472, 8.856, 9.641", "s, s, s, s, s"
train metadata time, 46.037, s
train raw read time per epoch, "9.028, 9.906, 9.366, 11.447, 9.726", "s, s, s, s, s"
train total raw read time, 49.473, s
train raw read rate per epoch, "248.119, 226.126, 239.151, 195.691, 230.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.881, MB/s
train observed time per epoch, "49.273, 56.605, 50.685, 51.943, 50.075", "s, s, s, s, s"
train observed time, 258.580, s
train observed rate per epoch, "47.001, 40.734, 45.648, 44.508, 46.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.823, MB/s
train throughput samples per second per epoch, "0.710, 0.618, 0.691, 0.674, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.417, MB/s
train io stdev, 2.067, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.695, 2.210, 2.841, 2.557, 2.426", "s, s, s, s, s"
eval metadata time, 12.729, s
eval raw read time per epoch, "2.288, 2.508, 2.702, 3.827, 2.771", "s, s, s, s, s"
eval total raw read time, 14.096, s
eval raw read rate per epoch, "223.159, 204.086, 188.827, 133.514, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.190, MB/s
eval observed time per epoch, "14.858, 15.532, 27.959, 14.843, 15.240", "s, s, s, s, s"
eval observed time, 88.432, s
eval observed rate per epoch, "37.739, 35.955, 19.199, 37.784, 36.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.477, MB/s
eval throughput samples per second per epoch, "0.538, 0.515, 0.286, 0.539, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.481, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.765, MB/s
eval io stdev, 6.252, MB/s
