metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.939, 8.071, 9.083, 9.566, 8.283", "s, s, s, s, s"
train metadata time, 43.941, s
train raw read time per epoch, "9.170, 9.471, 10.560, 10.591, 9.664", "s, s, s, s, s"
train total raw read time, 49.457, s
train raw read rate per epoch, "244.273, 236.503, 212.118, 211.492, 231.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.234, MB/s
train observed time per epoch, "48.923, 56.857, 50.387, 51.625, 50.009", "s, s, s, s, s"
train observed time, 257.800, s
train observed rate per epoch, "47.349, 40.549, 45.928, 44.791, 46.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.980, MB/s
train throughput samples per second per epoch, "0.715, 0.616, 0.695, 0.678, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 43.563, MB/s
train io stdev, 2.219, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.171, 1.548, 1.530, 1.655, 1.622", "s, s, s, s, s"
eval metadata time, 8.525, s
eval raw read time per epoch, "2.539, 3.283, 3.240, 3.314, 2.991", "s, s, s, s, s"
eval total raw read time, 15.366, s
eval raw read rate per epoch, "201.225, 155.448, 157.355, 154.495, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.267, MB/s
eval observed time per epoch, "14.761, 15.183, 27.824, 14.972, 14.860", "s, s, s, s, s"
eval observed time, 87.600, s
eval observed rate per epoch, "38.013, 36.858, 19.297, 37.427, 37.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.866, MB/s
eval throughput samples per second per epoch, "0.542, 0.527, 0.288, 0.534, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.486, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 31.092, MB/s
eval io stdev, 6.354, MB/s
