metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.456, 9.607, 9.568, 9.420, 8.933", "s, s, s, s, s"
train metadata time, 46.984, s
train raw read time per epoch, "8.451, 8.624, 8.059, 9.881, 8.338", "s, s, s, s, s"
train total raw read time, 43.353, s
train raw read rate per epoch, "265.050, 259.754, 277.960, 226.688, 268.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.621, MB/s
train observed time per epoch, "48.916, 56.553, 50.827, 51.548, 50.049", "s, s, s, s, s"
train observed time, 257.894, s
train observed rate per epoch, "47.356, 40.772, 45.517, 44.859, 46.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.950, MB/s
train throughput samples per second per epoch, "0.716, 0.619, 0.689, 0.679, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.536, MB/s
train io stdev, 2.111, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.475, 2.141, 1.751, 2.156, 2.188", "s, s, s, s, s"
eval metadata time, 10.711, s
eval raw read time per epoch, "3.047, 3.041, 3.003, 2.848, 3.152", "s, s, s, s, s"
eval total raw read time, 15.091, s
eval raw read rate per epoch, "167.847, 167.847, 169.754, 179.290, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.825, MB/s
eval observed time per epoch, "14.823, 15.105, 27.407, 15.626, 15.193", "s, s, s, s, s"
eval observed time, 88.155, s
eval observed rate per epoch, "37.839, 37.064, 19.605, 35.719, 36.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.412, MB/s
eval throughput samples per second per epoch, "0.540, 0.530, 0.292, 0.512, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.480, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 30.716, MB/s
eval io stdev, 6.044, MB/s
