metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "18.096, 15.690, 16.309, 16.801, 16.482", "s, s, s, s, s"
train metadata time, 83.378, s
train raw read time per epoch, "17.860, 18.228, 19.639, 18.755, 18.791", "s, s, s, s, s"
train total raw read time, 93.273, s
train raw read rate per epoch, "125.420, 122.888, 114.058, 119.435, 119.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.201, MB/s
train observed time per epoch, "49.079, 56.787, 51.099, 51.797, 50.225", "s, s, s, s, s"
train observed time, 258.988, s
train observed rate per epoch, "47.193, 40.600, 45.267, 44.637, 46.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.755, MB/s
train throughput samples per second per epoch, "0.713, 0.616, 0.685, 0.676, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.353, MB/s
train io stdev, 2.111, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.422, 2.221, 2.774, 3.335, 2.711", "s, s, s, s, s"
eval metadata time, 13.463, s
eval raw read time per epoch, "2.837, 4.555, 3.801, 4.126, 4.046", "s, s, s, s, s"
eval total raw read time, 19.365, s
eval raw read rate per epoch, "180.244, 111.579, 134.468, 123.978, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.642, MB/s
eval observed time per epoch, "14.716, 15.638, 28.265, 14.627, 15.149", "s, s, s, s, s"
eval observed time, 88.395, s
eval observed rate per epoch, "38.140, 35.689, 18.981, 38.395, 36.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.631, MB/s
eval throughput samples per second per epoch, "0.544, 0.512, 0.283, 0.547, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 30.889, MB/s
eval io stdev, 6.438, MB/s
