metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.637, 9.272, 9.052, 10.595, 10.884", "s, s, s, s, s"
train metadata time, 50.440, s
train raw read time per epoch, "8.480, 10.218, 9.764, 11.614, 11.074", "s, s, s, s, s"
train total raw read time, 51.149, s
train raw read rate per epoch, "264.158, 219.220, 229.425, 192.870, 202.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.590, MB/s
train observed time per epoch, "49.201, 56.713, 50.630, 51.911, 50.050", "s, s, s, s, s"
train observed time, 258.506, s
train observed rate per epoch, "47.071, 40.654, 45.699, 44.536, 46.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.842, MB/s
train throughput samples per second per epoch, "0.711, 0.617, 0.691, 0.674, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.434, MB/s
train io stdev, 2.114, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.388, 2.743, 2.326, 3.100, 2.261", "s, s, s, s, s"
eval metadata time, 12.818, s
eval raw read time per epoch, "2.592, 2.351, 2.133, 3.389, 3.892", "s, s, s, s, s"
eval total raw read time, 14.358, s
eval raw read rate per epoch, "197.410, 217.438, 239.372, 150.680, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.577, MB/s
eval observed time per epoch, "15.375, 15.438, 28.188, 14.930, 14.938", "s, s, s, s, s"
eval observed time, 88.868, s
eval observed rate per epoch, "36.354, 36.194, 19.036, 37.543, 37.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.329, MB/s
eval throughput samples per second per epoch, "0.520, 0.518, 0.284, 0.536, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.479, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.640, MB/s
eval io stdev, 6.255, MB/s
