metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.771, 10.075, 9.217, 9.990, 10.022", "s, s, s, s, s"
train metadata time, 48.076, s
train raw read time per epoch, "8.279, 11.486, 10.954, 11.341, 10.584", "s, s, s, s, s"
train total raw read time, 52.644, s
train raw read rate per epoch, "270.565, 195.028, 204.489, 197.510, 211.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.847, MB/s
train observed time per epoch, "49.144, 56.417, 50.699, 51.440, 50.319", "s, s, s, s, s"
train observed time, 258.019, s
train observed rate per epoch, "47.129, 40.874, 45.635, 44.957, 45.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.917, MB/s
train throughput samples per second per epoch, "0.712, 0.620, 0.690, 0.680, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 43.505, MB/s
train io stdev, 2.012, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.520, 1.701, 2.929, 1.778, 1.808", "s, s, s, s, s"
eval metadata time, 10.735, s
eval raw read time per epoch, "2.098, 3.928, 4.013, 3.086, 3.159", "s, s, s, s, s"
eval total raw read time, 16.284, s
eval raw read rate per epoch, "243.187, 129.699, 126.838, 164.985, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.001, MB/s
eval observed time per epoch, "14.681, 15.489, 28.016, 15.127, 14.790", "s, s, s, s, s"
eval observed time, 88.102, s
eval observed rate per epoch, "38.240, 36.063, 19.158, 37.008, 37.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.681, MB/s
eval throughput samples per second per epoch, "0.545, 0.516, 0.286, 0.529, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.934, MB/s
eval io stdev, 6.361, MB/s
