metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.860, 14.216, 14.814, 16.311, 14.061", "s, s, s, s, s"
train metadata time, 75.261, s
train raw read time per epoch, "9.569, 9.225, 8.533, 8.845, 11.140", "s, s, s, s, s"
train total raw read time, 47.313, s
train raw read rate per epoch, "234.081, 242.823, 262.505, 253.245, 201.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.745, MB/s
train observed time per epoch, "49.699, 56.624, 50.983, 51.558, 50.317", "s, s, s, s, s"
train observed time, 259.181, s
train observed rate per epoch, "46.585, 40.720, 45.373, 44.851, 45.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.704, MB/s
train throughput samples per second per epoch, "0.704, 0.618, 0.687, 0.679, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 43.306, MB/s
train io stdev, 1.951, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.215, 4.079, 3.582, 3.501, 3.378", "s, s, s, s, s"
eval metadata time, 17.755, s
eval raw read time per epoch, "3.404, 2.790, 3.501, 3.101, 3.458", "s, s, s, s, s"
eval total raw read time, 16.253, s
eval raw read rate per epoch, "149.727, 183.105, 145.912, 164.985, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.673, MB/s
eval observed time per epoch, "15.159, 15.797, 27.745, 14.713, 15.214", "s, s, s, s, s"
eval observed time, 88.628, s
eval observed rate per epoch, "36.921, 35.298, 19.354, 38.149, 36.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.300, MB/s
eval throughput samples per second per epoch, "0.528, 0.506, 0.288, 0.544, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.478, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 30.618, MB/s
eval io stdev, 6.129, MB/s
