metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "19.980, 19.866, 22.515, 18.821, 18.170", "s, s, s, s, s"
train metadata time, 99.353, s
train raw read time per epoch, "15.833, 18.123, 17.162, 18.260, 17.779", "s, s, s, s, s"
train total raw read time, 87.157, s
train raw read rate per epoch, "141.472, 123.602, 130.523, 122.673, 125.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.852, MB/s
train observed time per epoch, "49.224, 56.669, 50.715, 51.790, 49.841", "s, s, s, s, s"
train observed time, 258.238, s
train observed rate per epoch, "47.050, 40.688, 45.621, 44.644, 46.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.890, MB/s
train throughput samples per second per epoch, "0.711, 0.618, 0.690, 0.676, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.479, MB/s
train io stdev, 2.115, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.830, 3.027, 2.513, 2.641, 2.714", "s, s, s, s, s"
eval metadata time, 13.724, s
eval raw read time per epoch, "2.266, 3.822, 3.086, 4.352, 4.311", "s, s, s, s, s"
eval total raw read time, 17.837, s
eval raw read rate per epoch, "225.066, 133.514, 164.985, 117.302, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.440, MB/s
eval observed time per epoch, "15.286, 15.654, 27.806, 15.019, 15.271", "s, s, s, s, s"
eval observed time, 89.035, s
eval observed rate per epoch, "36.587, 35.650, 19.311, 37.299, 36.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.094, MB/s
eval throughput samples per second per epoch, "0.523, 0.511, 0.288, 0.533, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.476, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 30.446, MB/s
eval io stdev, 6.032, MB/s
