metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.608, 14.925, 14.644, 14.454, 14.850", "s, s, s, s, s"
train metadata time, 74.481, s
train raw read time per epoch, "9.657, 9.165, 8.202, 9.444, 9.913", "s, s, s, s, s"
train total raw read time, 46.381, s
train raw read rate per epoch, "231.947, 244.405, 273.110, 237.191, 225.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.522, MB/s
train observed time per epoch, "49.657, 56.441, 50.972, 51.449, 50.036", "s, s, s, s, s"
train observed time, 258.554, s
train observed rate per epoch, "46.626, 40.856, 45.383, 44.948, 46.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.814, MB/s
train throughput samples per second per epoch, "0.705, 0.620, 0.687, 0.680, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 43.409, MB/s
train io stdev, 1.943, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.681, 3.720, 2.770, 2.493, 2.550", "s, s, s, s, s"
eval metadata time, 14.214, s
eval raw read time per epoch, "3.692, 3.904, 4.512, 3.900, 4.266", "s, s, s, s, s"
eval total raw read time, 20.274, s
eval raw read rate per epoch, "138.282, 130.653, 112.533, 130.653, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.918, MB/s
eval observed time per epoch, "14.996, 15.713, 27.658, 14.856, 15.216", "s, s, s, s, s"
eval observed time, 88.438, s
eval observed rate per epoch, "37.361, 35.504, 19.419, 37.747, 36.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.360, MB/s
eval throughput samples per second per epoch, "0.533, 0.509, 0.289, 0.539, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.479, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 30.670, MB/s
eval io stdev, 6.112, MB/s
