metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.043, 7.974, 7.789, 8.691, 8.769", "s, s, s, s, s"
train metadata time, 42.267, s
train raw read time per epoch, "11.649, 9.587, 10.022, 9.366, 9.671", "s, s, s, s, s"
train total raw read time, 50.295, s
train raw read rate per epoch, "192.294, 233.646, 223.511, 239.154, 231.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.046, MB/s
train observed time per epoch, "48.916, 56.946, 50.554, 51.491, 50.333", "s, s, s, s, s"
train observed time, 258.239, s
train observed rate per epoch, "47.355, 40.483, 45.771, 44.911, 45.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.900, MB/s
train throughput samples per second per epoch, "0.716, 0.615, 0.692, 0.680, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.488, MB/s
train io stdev, 2.202, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.484, 2.124, 1.854, 2.105, 1.964", "s, s, s, s, s"
eval metadata time, 9.531, s
eval raw read time per epoch, "4.168, 2.731, 3.381, 2.933, 3.184", "s, s, s, s, s"
eval total raw read time, 16.398, s
eval raw read rate per epoch, "122.070, 186.920, 150.680, 174.521, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.419, MB/s
eval observed time per epoch, "14.876, 15.330, 27.951, 14.756, 15.031", "s, s, s, s, s"
eval observed time, 87.945, s
eval observed rate per epoch, "37.691, 36.473, 19.205, 38.025, 37.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.731, MB/s
eval throughput samples per second per epoch, "0.538, 0.522, 0.286, 0.542, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.484, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.979, MB/s
eval io stdev, 6.345, MB/s
