metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.613, 9.201, 9.486, 8.990, 9.605", "s, s, s, s, s"
train metadata time, 47.895, s
train raw read time per epoch, "13.195, 11.466, 14.135, 13.449, 13.114", "s, s, s, s, s"
train total raw read time, 65.359, s
train raw read rate per epoch, "169.766, 195.362, 158.476, 166.553, 170.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.192, MB/s
train observed time per epoch, "49.003, 56.727, 50.735, 51.375, 50.136", "s, s, s, s, s"
train observed time, 257.976, s
train observed rate per epoch, "47.270, 40.645, 45.603, 45.016, 46.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.939, MB/s
train throughput samples per second per epoch, "0.714, 0.617, 0.690, 0.681, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.525, MB/s
train io stdev, 2.136, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.007, 1.509, 2.059, 1.587, 1.807", "s, s, s, s, s"
eval metadata time, 8.969, s
eval raw read time per epoch, "3.856, 3.146, 3.544, 4.128, 3.119", "s, s, s, s, s"
eval total raw read time, 17.793, s
eval raw read rate per epoch, "132.561, 162.124, 144.004, 123.978, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.635, MB/s
eval observed time per epoch, "14.648, 14.876, 27.895, 14.561, 14.887", "s, s, s, s, s"
eval observed time, 86.866, s
eval observed rate per epoch, "38.335, 37.692, 19.245, 38.585, 37.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.304, MB/s
eval throughput samples per second per epoch, "0.546, 0.538, 0.287, 0.549, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.492, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 31.456, MB/s
eval io stdev, 6.558, MB/s
