metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.566, 9.224, 9.403, 10.286, 9.383", "s, s, s, s, s"
train metadata time, 46.862, s
train raw read time per epoch, "9.251, 10.782, 10.468, 12.372, 10.300", "s, s, s, s, s"
train total raw read time, 53.172, s
train raw read rate per epoch, "242.141, 207.748, 213.983, 181.058, 217.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.483, MB/s
train observed time per epoch, "48.932, 56.868, 50.517, 51.624, 50.008", "s, s, s, s, s"
train observed time, 257.949, s
train observed rate per epoch, "47.340, 40.540, 45.806, 44.791, 46.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.953, MB/s
train throughput samples per second per epoch, "0.715, 0.615, 0.693, 0.678, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 43.538, MB/s
train io stdev, 2.212, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.149, 2.482, 2.327, 2.376, 2.142", "s, s, s, s, s"
eval metadata time, 11.476, s
eval raw read time per epoch, "3.659, 3.122, 3.424, 3.128, 3.204", "s, s, s, s, s"
eval total raw read time, 16.538, s
eval raw read rate per epoch, "139.236, 163.078, 148.772, 163.078, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.382, MB/s
eval observed time per epoch, "14.669, 15.383, 28.139, 15.097, 15.262", "s, s, s, s, s"
eval observed time, 88.550, s
eval observed rate per epoch, "38.272, 36.336, 19.070, 37.087, 36.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.483, MB/s
eval throughput samples per second per epoch, "0.545, 0.520, 0.284, 0.530, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.481, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.769, MB/s
eval io stdev, 6.311, MB/s
