metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.350, 14.450, 14.244, 14.134, 14.385", "s, s, s, s, s"
train metadata time, 73.563, s
train raw read time per epoch, "9.504, 9.225, 9.557, 9.909, 9.580", "s, s, s, s, s"
train total raw read time, 47.775, s
train raw read rate per epoch, "235.685, 242.822, 234.389, 226.046, 233.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.553, MB/s
train observed time per epoch, "49.798, 56.604, 50.915, 51.613, 50.121", "s, s, s, s, s"
train observed time, 259.052, s
train observed rate per epoch, "46.488, 40.734, 45.436, 44.802, 46.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.728, MB/s
train throughput samples per second per epoch, "0.703, 0.618, 0.687, 0.678, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 43.328, MB/s
train io stdev, 1.956, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.961, 3.924, 3.018, 3.367, 2.979", "s, s, s, s, s"
eval metadata time, 16.249, s
eval raw read time per epoch, "3.627, 3.615, 4.118, 3.355, 3.874", "s, s, s, s, s"
eval total raw read time, 18.590, s
eval raw read rate per epoch, "141.144, 141.144, 123.978, 152.588, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.373, MB/s
eval observed time per epoch, "15.027, 15.908, 27.680, 14.889, 15.237", "s, s, s, s, s"
eval observed time, 88.740, s
eval observed rate per epoch, "37.275, 35.030, 19.402, 37.656, 36.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.216, MB/s
eval throughput samples per second per epoch, "0.532, 0.503, 0.289, 0.537, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.477, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 30.549, MB/s
eval io stdev, 6.072, MB/s
