metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.852, 10.967, 9.329, 11.536, 9.282", "s, s, s, s, s"
train metadata time, 50.966, s
train raw read time per epoch, "7.771, 10.090, 8.924, 12.251, 9.736", "s, s, s, s, s"
train total raw read time, 48.771, s
train raw read rate per epoch, "288.263, 222.009, 251.021, 182.845, 230.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.842, MB/s
train observed time per epoch, "49.344, 56.572, 50.597, 51.199, 50.043", "s, s, s, s, s"
train observed time, 257.755, s
train observed rate per epoch, "46.931, 40.759, 45.730, 45.176, 46.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.970, MB/s
train throughput samples per second per epoch, "0.709, 0.619, 0.692, 0.684, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.555, MB/s
train io stdev, 2.053, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.757, 3.031, 3.367, 3.055, 2.192", "s, s, s, s, s"
eval metadata time, 14.402, s
eval raw read time per epoch, "3.052, 2.896, 2.763, 2.221, 2.217", "s, s, s, s, s"
eval total raw read time, 13.150, s
eval raw read rate per epoch, "166.893, 176.430, 185.013, 229.835, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.260, MB/s
eval observed time per epoch, "14.858, 15.893, 28.238, 14.810, 15.758", "s, s, s, s, s"
eval observed time, 89.557, s
eval observed rate per epoch, "37.741, 35.064, 19.001, 37.874, 35.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.015, MB/s
eval throughput samples per second per epoch, "0.538, 0.503, 0.283, 0.540, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.475, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.373, MB/s
eval io stdev, 6.197, MB/s
