metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.512, 8.029, 9.816, 8.950, 9.431", "s, s, s, s, s"
train metadata time, 47.738, s
train raw read time per epoch, "12.409, 10.531, 14.251, 12.634, 13.785", "s, s, s, s, s"
train total raw read time, 63.610, s
train raw read rate per epoch, "180.508, 212.712, 157.183, 177.299, 162.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.038, MB/s
train observed time per epoch, "49.292, 56.900, 50.626, 51.443, 50.322", "s, s, s, s, s"
train observed time, 258.582, s
train observed rate per epoch, "46.982, 40.517, 45.704, 44.954, 45.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.829, MB/s
train throughput samples per second per epoch, "0.710, 0.615, 0.691, 0.680, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.422, MB/s
train io stdev, 2.116, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.541, 1.806, 2.212, 1.593, 1.912", "s, s, s, s, s"
eval metadata time, 9.063, s
eval raw read time per epoch, "3.339, 3.932, 3.676, 3.925, 3.124", "s, s, s, s, s"
eval total raw read time, 17.996, s
eval raw read rate per epoch, "152.588, 129.699, 139.236, 129.699, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.433, MB/s
eval observed time per epoch, "14.467, 14.788, 27.808, 14.689, 15.032", "s, s, s, s, s"
eval observed time, 86.783, s
eval observed rate per epoch, "38.861, 37.938, 19.309, 38.217, 37.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.317, MB/s
eval throughput samples per second per epoch, "0.553, 0.541, 0.288, 0.545, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.492, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 31.469, MB/s
eval io stdev, 6.542, MB/s
